query,answer,context_preview,faithfulness_score,verdict,reasoning
syarat pendaftaran mahasiswa baru apa aja,"Kak, syarat pendaftaran mahasiswa baru di STT Cipasung adalah sebagai berikut:

- Mengisi formulir pendaftaran secara online di s.id/pmbsttc
- Membayar biaya pendaftaran sebesar Rp250.000
- Menyediakan dokumen-dokumen berikut:
  - Scan Ijazah /SKL SMA/SMK/MA
  - Scan KTP
  - Scan pas Foto ukuran 4x6
  - Scan Kartu Keluarga
  - Scan Akta Lahir

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah, kak?","[Sumber: PMB.docx]
PERSYARATAN ADMINISTRASI
Mengisi formulir pendaftaran - Online: s.id/pmbsttc
Membayar biaya pendaftaran - Rp250.000.
Scan Ijazah /SKL SMA/SMK/MA
Scan KTP
Scan pas Foto ukuran 4x6
Scan Kartu Keluarga
Scan Akta Lahir

---

[Sumber: KRS.docx]
SOP REGISTRASI DAN HERREGISTRASI MAHASISWA
Tujuan
Memastikan pelaksanaan registrasi dan herregistrasi mahasiswa berjalan secara efektif dan efisien sesuai dengan ketentuan dan peraturan yang berlaku serta memenuhi persyaratan yang telah dite...",1.0,faithful,Seluruh poin persyaratan pendaftaran yang disebutkan oleh chatbot didukung penuh oleh dokumen sumber PMB.docx tanpa adanya informasi yang dikarang.
kalo mau daftar sttc perlu siapin apa aja,"Kak! Untuk mendaftar di STT Cipasung, kamu perlu siapkan beberapa dokumen penting, yaitu:

- Ijazah / SKL SMA/SMK/MA
- KTP
- Pas Foto ukuran 4x6
- Kartu Keluarga
- Akta Lahir

Selain itu, kamu juga perlu membayar biaya pendaftaran sebesar Rp250.000.

Jika kamu sudah siap, kamu bisa langsung mendaftar secara online melalui link pendaftaran: s.id/pmbsttc.

Apakah ada pertanyaan lain terkait PMB, Kak?","[Sumber: PMB.docx]
PERSYARATAN ADMINISTRASI
Mengisi formulir pendaftaran - Online: s.id/pmbsttc
Membayar biaya pendaftaran - Rp250.000.
Scan Ijazah /SKL SMA/SMK/MA
Scan KTP
Scan pas Foto ukuran 4x6
Scan Kartu Keluarga
Scan Akta Lahir

---

[Sumber: KRS.docx]
Kualifikasi Petugas / Pelaksana
Ketua STT Cipasung
Wakil Ketua I Bidang Akademik & Kemahasiswaan
Wakil Ketua II Keuangan & Sumber Daya Manusia
Ketua Program Studi (Ka. Prodi)
Dosen Wali
Bagian Akademik & Kemahasiswaan
Lampiran
Format Surat P...",1.0,faithful,"Semua informasi mengenai persyaratan dokumen, biaya pendaftaran, dan link pendaftaran didukung sepenuhnya oleh konteks dari sumber PMB.docx."
dokumen yang harus discan buat daftar kuliah apa aja,"Untuk mendaftar kuliah, kamu perlu menyiapkan beberapa dokumen yang perlu discan. Dokumen tersebut adalah:

- Ijazah / SKL SMA/SMK/MA
- KTP
- Pas Foto ukuran 4x6
- Kartu Keluarga
- Akta Lahir

Pastikan kamu memiliki semua dokumen tersebut sebelum mendaftar.","[Sumber: KRS.docx]
Kualifikasi Petugas / Pelaksana
Ketua STT Cipasung
Wakil Ketua I Bidang Akademik & Kemahasiswaan
Wakil Ketua II Keuangan & Sumber Daya Manusia
Ketua Program Studi (Ka. Prodi)
Dosen Wali
Bagian Akademik & Kemahasiswaan
Lampiran
Format Surat Peringatan / Pemberitahuan Batas Akhir Masa Studi
Format Surat Perjanjian Kesanggupan Penyelesaian Studi
Formulir Pengunduran Diri / Pindah Perguruan Tinggi / DO
Berita Acara Penetapan Status Mahasiswa Masa Studi Berakhir
Draft SK Ketua STT ...",1.0,faithful,Semua dokumen yang disebutkan dalam jawaban chatbot didukung sepenuhnya oleh informasi yang ada pada [Sumber: PMB.docx].
link atau formulir pendaftaran online dimana,"Kak, link pendaftaran online PMB STT Cipasung ada di sini: http://s.id/pmbsttc. Kamu bisa mengunjungi link tersebut untuk mengisi formulir pendaftaran online.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: KRS.docx]
PANDUAN PENGISIAN KARTU RENCANA STUDI (KRS) ONLINE UNTUK MAHASISWA
Panduan Pengisian Kartu Rencana Studi (KRS) Online untuk Mahasiswa
Pastikan jaringan internet Anda stabil dan telah melakukan konfirmasi tagihan pembayaran ke Bagian Keuangan di kantor Tata Usaha.
Setelah terhubung dengan jaringan internet kampus, silahkan Anda masuk ke halaman http://31.58.158.149:8060/. Kemudian akan muncul tampilan sebagai berikut: (tampilan visual antarmuka login)
Silahkan masukan Username ...",1.0,faithful,Link pendaftaran online yang diberikan oleh chatbot (http://s.id/pmbsttc) sesuai persis dengan informasi yang tercantum di dalam konteks PMB.docx.
jurusan apa saja yang ada di kampus,"Kampus STT Cipasung memiliki beberapa program studi, yaitu:

- Prodi Informatika (IF)
- Prodi Teknik Industri (TI)

Kedua program studi ini menawarkan pendidikan yang berkualitas dan relevan dengan kebutuhan industri saat ini.","[Sumber: PMB.docx]
PRODI INFORMATIKA (IF)
Program Studi Informatika mempelajari dan menerapkan prinsip-prinsip ilmu komputer dan analisis matematis dalam perancangan, pengujian, pengembangan serta evaluasi perangkat lunak (software), sistem operasi dan kinerja komputer. Bidang studi ini juga membahas tentang pengelolaan data menggunakan teknologi komputer dengan memanfaatkan prinsip dan proses logika. Pada dasarnya, mahasiswa informatika akan menjadi penerjemah suatu ide yang harus dituangkan da...",0.5,partially_faithful,"Konteks hanya menyebutkan Prodi Informatika (IF), sementara penyebutan Prodi Teknik Industri (TI) berasal dari dokumen KRS tetapi tidak dijelaskan secara rinci di bagian konteks prodi."
ada ukm apa aja di kampus,"Kak! Kampus STT Cipasung memiliki berbagai UKM (Unit Kegiatan Mahasiswa) yang aktif dan beragam. Beberapa contoh UKM yang ada di kampus adalah:

- UKM Fotografi
- UKM Seni Rupa
- UKM Teater
- UKM Musik
- UKM Tari
- UKM Olahraga
- UKM Bahasa dan Sastra
- UKM Jurnalistik
- UKM Karya Tulis
- UKM Karya Ilmiah

Namun, perlu diingat bahwa daftar UKM di atas tidak lengkap dan bisa berubah-ubah. Untuk informasi yang lebih akurat, kamu bisa menghubungi Bagian Kemahasiswaan atau UKM-UKM yang terkait langsung.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah, kak?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",0.0,hallucinated,"Jawaban chatbot menyebutkan berbagai daftar UKM (Unit Kegiatan Mahasiswa), namun informasi mengenai UKM sama sekali tidak ada di dalam konteks dokumen yang diberikan."
ada beasiswa gak buat mahasiswa baru,"Ya, ada beberapa jenis beasiswa yang ditawarkan untuk mahasiswa baru. Beasiswa yang paling umum adalah KIP-K, UKT 100%, UKT 75%, dan UKT 50%. 

- KIP-K memberikan fasilitas bebas biaya awal, bebas/potongan biaya semester, bebas biaya sidang dan wisuda, serta dapat uang saku.
- UKT 100% memberikan potongan biaya semester sebesar 100%.
- UKT 75% memberikan potongan biaya semester sebesar 75%.
- UKT 50% memberikan potongan biaya semester sebesar 50%.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: PMB.docx]
HUBUNGI KAMI / KONTAK / ALAMAT STT CIPASUNG
Institusi: SEKOLAH TINGGI TEKNOLOGI CIPASUNG (TERAKREDITASI BAN-PT, DIKTISAINTEK BERDAMPAK)
Alamat: Jl. Raya Cisinga KM.1, Padakembang Tasikmalaya 46466
Telepon: (0265) 2550424
Pusat Informasi: +628211708 3998 / 0821-1708-3998
Website: www.sttcipasung.ac.id / sttcipasung.ac.id
Email: info@sttcipasung.ac.id
Link Pendaftaran: http//s.id/pmbsttc (Scan Barcode Pendaftaran)
Instagram: sttcipasung_official
Motto: ""Higher Education for All""...",1.0,faithful,Semua informasi mengenai jenis beasiswa dan fasilitas yang disebutkan dalam jawaban sesuai secara akurat dengan data pada Tabel 1 di sumber dokumen PMB.docx.
beasiswa kip-k dapat fasilitas apa aja,"Kak, menurut informasi yang saya punya, Beasiswa KIP-K memberikan beberapa fasilitas, yaitu:

- Bebas Biaya Awal
- Bebas/Potongan Biaya Semester
- Bebas Biaya Sidang dan Wisuda
- Dapat Uang Saku

Semoga informasi ini membantu, kak! Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: PMB.docx]
S1 INFORMATIKA
BEASISWA
Beasiswa Kampus
Beasiswa KIP Kuliah

---

[Sumber: PMB.docx]
HUBUNGI KAMI / KONTAK / ALAMAT STT CIPASUNG
Institusi: SEKOLAH TINGGI TEKNOLOGI CIPASUNG (TERAKREDITASI BAN-PT, DIKTISAINTEK BERDAMPAK)
Alamat: Jl. Raya Cisinga KM.1, Padakembang Tasikmalaya 46466
Telepon: (0265) 2550424
Pusat Informasi: +628211708 3998 / 0821-1708-3998
Website: www.sttcipasung.ac.id / sttcipasung.ac.id
Email: info@sttcipasung.ac.id
Link Pendaftaran: http//s.id/pmbsttc (Scan B...",1.0,faithful,Semua fasilitas Beasiswa KIP-K yang disebutkan dalam jawaban sesuai secara persis dengan data pada [Tabel 1] di konteks.
ukt 50% dapat potongan biaya semester berapa persen,"Menurut informasi yang saya miliki, Uang Kuliah Tunggal (UKT) adalah biaya yang dibayarkan setiap semester. Namun, saya tidak memiliki informasi tentang potongan biaya semester berdasarkan UKT 50%.

Mungkin kamu bisa menghubungi Bagian Keuangan & Sumber Daya Manusia STT Cipasung untuk mendapatkan informasi yang lebih akurat tentang potongan biaya semester.

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: BIAYA.docx]
RINCIAN BIAYA KULIAH

[Tabel 1]
| Komponen | Keterangan Tambahan | Jumlah (Rp) |
| --- | --- | --- |
| Biaya Awal | Termasuk Biaya Pendaftaran, Jas Almamater, Kartu Tanda Mahasiswa, Orientasi Kampus, dan Uang Bangunan. Dibayarkan 1 kali di awal. | 2.750.000 |
| Biaya UKT | Uang Kuliah Tunggal yang dibayarkan setiap semester (6 bulan). Bisa dicicil per bulan. | 3.000.000 |
| Semester I | Biaya di Semester I dan Biaya Awal | 5.750.000 |
| Semester II |  | 3.000.000 |
| Semeste...",1.0,faithful,"Jawaban chatbot menyatakan tidak ada informasi mengenai potongan biaya semester 50% karena memang tidak terdapat data tersebut di dalam konteks, dan saran yang diberikan sesuai dengan isi dokumen."
stt cipasung didirikan tahun berapa dan di bawah supervisi siapa,"STT Cipasung didirikan pada tahun 1997 di bawah supervisi Institut Teknologi Bandung (ITB).

Apakah ada pertanyaan lain terkait PMB, KRS, Jadwal, dan Biaya kuliah?","[Sumber: PMB.docx]
SEKILAS STT CIPASUNG
Didirikan pada tahun 1997 di bawah supervisi Institut Teknologi Bandung (ITB), STT Cipasung hadir untuk menjawab kebutuhan akan tenaga ahli teknik yang profesional. Kehadirannya merupakan respons strategis dalam mendukung kemajuan industri serta kebutuhan masyarakat luas. Berbasis lingkungan pesantren, STT Cipasung memadukan ilmu pengetahuan dengan nilai-nilai keislaman. Tujuannya adalah mencetak lulusan yang tidak hanya unggul secara intelektual, tetapi j...",1.0,faithful,Informasi mengenai tahun pendirian (1997) dan supervisi oleh ITB secara akurat didukung oleh teks dalam konteks.
alamat kampus dimana,"Alamat kampus STT Cipasung terletak di Jl. Raya Cisinga KM.1, Padakembang Tasikmalaya 46466.","[Sumber: PMB.docx]
HUBUNGI KAMI / KONTAK / ALAMAT STT CIPASUNG
Institusi: SEKOLAH TINGGI TEKNOLOGI CIPASUNG (TERAKREDITASI BAN-PT, DIKTISAINTEK BERDAMPAK)
Alamat: Jl. Raya Cisinga KM.1, Padakembang Tasikmalaya 46466
Telepon: (0265) 2550424
Pusat Informasi: +628211708 3998 / 0821-1708-3998
Website: www.sttcipasung.ac.id / sttcipasung.ac.id
Email: info@sttcipasung.ac.id
Link Pendaftaran: http//s.id/pmbsttc (Scan Barcode Pendaftaran)
Instagram: sttcipasung_official
Motto: ""Higher Education for All""...",1.0,faithful,Informasi mengenai alamat kampus STT Cipasung di jawaban sesuai persis dengan dokumen konteks yang diberikan.
